Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
65,NEED ME,SIENNA SPIRO,2025-02-21,64,36,31,-6,13,3:43,74,41,678,9179,Sort Your Music.htm,2025-11-02 22:05:22,0ohipfuAvHaoVrlqc2WxZX,spotify:track:0ohipfuAvHaoVrlqc2WxZX,NEED ME,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,41,,https://open.spotify.com/track/0ohipfuAvHaoVrlqc2WxZX,playlist
66,I DON'T HATE YOU,SIENNA SPIRO,2025-02-21,135,27,48,-10,33,2:42,81,53,813,2689,Sort Your Music.htm,2025-11-02 22:05:22,2z4OdXwCLauEG1RLlJoe3B,spotify:track:2z4OdXwCLauEG1RLlJoe3B,I DON'T HATE YOU,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,53,,https://open.spotify.com/track/2z4OdXwCLauEG1RLlJoe3B,playlist
67,TAXI DRIVER,SIENNA SPIRO,2025-02-21,87,37,45,-8,17,2:41,23,39,947,8344,Sort Your Music.htm,2025-11-02 22:05:22,6QzcZNDU0LBOvYczYwqZjY,spotify:track:6QzcZNDU0LBOvYczYwqZjY,TAXI DRIVER,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,39,,https://open.spotify.com/track/6QzcZNDU0LBOvYczYwqZjY,playlist
68,MAYBE.,SIENNA SPIRO,2025-02-21,95,36,57,-7,28,3:55,92,49,1083,9277,Sort Your Music.htm,2025-11-02 22:05:22,62gBvs83UzqEmHr17OZ69g,spotify:track:62gBvs83UzqEmHr17OZ69g,MAYBE.,SIENNA SPIRO,Die On This Hill,2025-10-10,43,,https://open.spotify.com/track/62gBvs83UzqEmHr17OZ69g,playlist
69,BACK TO BLONDE,SIENNA SPIRO,2025-02-21,94,43,43,-7,38,2:44,66,39,1215,2497,Sort Your Music.htm,2025-11-02 22:05:22,7BmTwDx8xkbJsmTLVVyDcK,spotify:track:7BmTwDx8xkbJsmTLVVyDcK,BACK TO BLONDE,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,39,,https://open.spotify.com/track/7BmTwDx8xkbJsmTLVVyDcK,playlist
70,ORIGAMI,SIENNA SPIRO,2025-02-21,105,28,39,-9,23,3:02,67,51,1335,6560,Sort Your Music.htm,2025-11-02 22:05:22,72NmXqiEP6N6eXBgEBzlWZ,spotify:track:72NmXqiEP6N6eXBgEBzlWZ,ORIGAMI,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,51,,https://open.spotify.com/track/72NmXqiEP6N6eXBgEBzlWZ,playlist
71,CYANIDE,SIENNA SPIRO,2025-02-21,133,73,64,-5,41,2:35,4,48,1436,1411,Sort Your Music.htm,2025-11-02 22:05:22,1sPoYRQB8B0KPg6BnXwqcN,spotify:track:1sPoYRQB8B0KPg6BnXwqcN,CYANIDE,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,48,,https://open.spotify.com/track/1sPoYRQB8B0KPg6BnXwqcN,playlist
72,Jenny's Tale,Ren,2019-09-18,89,39,65,-10,59,3:09,84,55,134,4122,Sort Your Music.htm,2025-11-02 22:05:22,1Q6CIQGgDXc2eUkBaONu8S,spotify:track:1Q6CIQGgDXc2eUkBaONu8S,Jenny's Tale,Ren,The Tale of Jenny & Screech,2019-09-18,55,,https://open.spotify.com/track/1Q6CIQGgDXc2eUkBaONu8S,playlist
73,Screech's Tale,Ren,2019-09-18,124,34,72,-9,25,3:28,77,53,179,6046,Sort Your Music.htm,2025-11-02 22:05:22,5mCaDS3P8CAZagwAGiBImT,spotify:track:5mCaDS3P8CAZagwAGiBImT,Screech's Tale,Ren,The Tale of Jenny & Screech,2019-09-18,53,,https://open.spotify.com/track/5mCaDS3P8CAZagwAGiBImT,playlist
74,Violet's Tale,Ren,2022-07-29,103,42,69,-10,64,5:44,79,61,222,4092,Sort Your Music.htm,2025-11-02 22:05:22,5KyuddPRTSgiwk7zGO1hvE,spotify:track:5KyuddPRTSgiwk7zGO1hvE,Violet's Tale,Ren,Violet's Tale,2022-07-29,61,,https://open.spotify.com/track/5KyuddPRTSgiwk7zGO1hvE,playlist
75,Troubles,Ren,2024-05-10,89,63,71,-5,64,4:14,8,51,261,7244,Sort Your Music.htm,2025-11-02 22:05:22,55ntZWWQvG61pdItxwtG79,spotify:track:55ntZWWQvG61pdItxwtG79,Troubles,Ren,Troubles,2024-05-10,51,,https://open.spotify.com/track/55ntZWWQvG61pdItxwtG79,playlist
76,"Love Music, Pt. 1",Ren,2016-01-15,94,78,79,-7,97,3:37,8,47,307,7333,Sort Your Music.htm,2025-11-02 22:05:22,3ipRxzVEsRfH6KaYcy7uK4,spotify:track:3ipRxzVEsRfH6KaYcy7uK4,"Love Music, Pt. 1",Ren,Freckled Angels,2016-01-15,47,,https://open.spotify.com/track/3ipRxzVEsRfH6KaYcy7uK4,playlist
77,"Love Music, Pt. 2",Ren,2016-01-15,112,61,94,-8,86,4:16,16,49,350,5407,Sort Your Music.htm,2025-11-02 22:05:22,4hUrJMUibipvb4g3HMJiSh,spotify:track:4hUrJMUibipvb4g3HMJiSh,"Love Music, Pt. 2",Ren,Freckled Angels,2016-01-15,49,,https://open.spotify.com/track/4hUrJMUibipvb4g3HMJiSh,playlist
78,"Love Music, Pt. 3",Ren,2020-04-29,140,82,89,-5,87,3:55,41,49,392,3113,Sort Your Music.htm,2025-11-02 22:05:22,1fsYvc3J0zvNPRpz8KYCDD,spotify:track:1fsYvc3J0zvNPRpz8KYCDD,"Love Music, Pt. 3",Ren,"Demos (Do Not Share), Vol 1",2020-04-29,49,,https://open.spotify.com/track/1fsYvc3J0zvNPRpz8KYCDD,playlist
79,Money Game,Ren,2019-10-30,93,48,79,-9,55,3:28,52,59,435,2044,Sort Your Music.htm,2025-11-02 22:05:22,4n46CB6tXwlB9X1PLd23fJ,spotify:track:4n46CB6tXwlB9X1PLd23fJ,Money Game,Ren,Money Game,2019-10-30,59,,https://open.spotify.com/track/4n46CB6tXwlB9X1PLd23fJ,playlist
80,"Money Game, Pt. 2",Ren,2020-04-29,98,50,89,-8,75,3:39,63,62,479,2352,Sort Your Music.htm,2025-11-02 22:05:22,7fHoIcqmjrcpPYvv1iaZk1,spotify:track:7fHoIcqmjrcpPYvv1iaZk1,"Money Game, Pt. 2",Ren,"Demos (Do Not Share), Vol 1",2020-04-29,62,,https://open.spotify.com/track/7fHoIcqmjrcpPYvv1iaZk1,playlist
81,"Money Game, Pt. 3",Ren,2023-10-13,68,56,55,-7,47,6:34,47,0,523,9305,Sort Your Music.htm,2025-11-02 22:05:22,2A3YlyhIzX5YFIbH39YcHl,spotify:track:2A3YlyhIzX5YFIbH39YcHl,"Money Game, Pt. 3",Ren,Sick Boi,2023-10-13,0,,https://open.spotify.com/track/2A3YlyhIzX5YFIbH39YcHl,playlist
82,HIP,MAMAMOO,2019-11-14,138,73,78,-5,82,3:15,4,64,140,9777,Sort Your Music.htm,2025-11-02 22:05:22,24nK8tW7Pt3Inh2utttuoG,spotify:track:24nK8tW7Pt3Inh2utttuoG,HIP,MAMAMOO,reality in BLACK,2019-11-14,64,,https://open.spotify.com/track/24nK8tW7Pt3Inh2utttuoG,playlist
83,Dingga,MAMAMOO,2020-10-20,120,93,77,-3,80,2:59,5,53,1269,4329,Sort Your Music.htm,2025-11-02 22:05:22,0bDYceyQd1jnJO4sK47YxU,spotify:track:0bDYceyQd1jnJO4sK47YxU,Dingga,MAMAMOO,Dingga,2020-10-20,53,,https://open.spotify.com/track/0bDYceyQd1jnJO4sK47YxU,playlist
84,HONEY,Solar,2022-03-16,115,79,82,-2,78,2:48,14,46,295,6986,Sort Your Music.htm,2025-11-02 22:05:22,7JDiC68AKimlvMCmZQuA9n,spotify:track:7JDiC68AKimlvMCmZQuA9n,HONEY,Solar,容 : FACE,2022-03-16,46,,https://open.spotify.com/track/7JDiC68AKimlvMCmZQuA9n,playlist
85,VILLAIN,K/DA,2020-11-06,160,63,65,-6,31,3:19,2,56,61,2443,Sort Your Music.htm,2025-11-02 22:05:22,3QSjVPObHxuAJc3E5nrjRn,spotify:track:3QSjVPObHxuAJc3E5nrjRn,VILLAIN,"K/DA, Madison Beer, Kim Petras, League of Legends",ALL OUT,2020-11-06,56,,https://open.spotify.com/track/3QSjVPObHxuAJc3E5nrjRn,playlist
86,DRUM GO DUM,K/DA,2020-11-06,175,94,61,-5,40,3:21,1,49,308,3220,Sort Your Music.htm,2025-11-02 22:05:22,2JV5OBqTMW1F6PYOGZJatP,spotify:track:2JV5OBqTMW1F6PYOGZJatP,DRUM GO DUM,"K/DA, Wolftyla, Bekuh Boom, Aluna, League of Legends",ALL OUT,2020-11-06,49,,https://open.spotify.com/track/2JV5OBqTMW1F6PYOGZJatP,playlist
87,I'LL SHOW YOU,K/DA,2020-11-06,108,87,70,-4,56,3:19,1,43,603,2846,Sort Your Music.htm,2025-11-02 22:05:22,6LDIVpVNBRy7LCw7jIdci6,spotify:track:6LDIVpVNBRy7LCw7jIdci6,I'LL SHOW YOU,"K/DA, TWICE, Bekuh Boom, Annika Wells, League of Legends",ALL OUT,2020-11-06,43,,https://open.spotify.com/track/6LDIVpVNBRy7LCw7jIdci6,playlist
88,THE BADDEST,K/DA,2020-08-27,150,86,68,-4,72,2:43,2,51,906,8220,Sort Your Music.htm,2025-11-02 22:05:22,2V4Fx72svQRxrFvNT1eq5f,spotify:track:2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,"K/DA, i-dle, Wolftyla, Bea Miller, League of Legends",THE BADDEST,2020-08-27,51,,https://open.spotify.com/track/2V4Fx72svQRxrFvNT1eq5f,playlist
89,MORE,K/DA,2020-10-28,142,79,66,-5,20,3:37,0,53,1198,9972,Sort Your Music.htm,2025-11-02 22:05:22,6juLaduD4STCUDWT0AYun4,spotify:track:6juLaduD4STCUDWT0AYun4,MORE,"K/DA, Madison Beer, i-dle, Lexie Liu, Jaira Burns, Seraphine, League of Legends",MORE,2020-10-28,53,,https://open.spotify.com/track/6juLaduD4STCUDWT0AYun4,playlist
90,POP/STARS,K/DA,2018-11-03,170,77,57,-4,39,3:11,2,57,1419,2853,Sort Your Music.htm,2025-11-02 22:05:22,5sbooPcNgIE22DwO0VNGUJ,spotify:track:5sbooPcNgIE22DwO0VNGUJ,POP/STARS,"K/DA, Madison Beer, i-dle, Jaira Burns, League of Legends",POP/STARS,2018-11-03,57,,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,playlist
91,Carraig Aonair,Pebbledash,2024-08-22,72,29,15,-9,34,5:36,55,40,316,9603,Sort Your Music.htm,2025-11-02 22:05:22,35vuqMi3gbaOEJnivu34kz,spotify:track:35vuqMi3gbaOEJnivu34kz,Carraig Aonair,Pebbledash,Killer Lover / Carraig Aonair,2024-08-22,40,,https://open.spotify.com/track/35vuqMi3gbaOEJnivu34kz,playlist
92,Vamonos,Dutty Moonshine Big Band,2023-09-29,136,90,70,-6,90,3:49,1,36,31,1939,Sort Your Music.htm,2025-11-02 22:05:22,3PKVWyixlfRnmr11iZfKZt,spotify:track:3PKVWyixlfRnmr11iZfKZt,Vamonos,Dutty Moonshine Big Band,Villain,2023-09-29,36,,https://open.spotify.com/track/3PKVWyixlfRnmr11iZfKZt,playlist
93,Back On 74,Jungle,2023-08-11,146,76,62,-7,19,3:29,21,79,326,2227,Sort Your Music.htm,2025-11-02 22:05:22,19kHhX6f6EfLU7rcO3RqjO,spotify:track:19kHhX6f6EfLU7rcO3RqjO,Back On 74,Jungle,Volcano,2023-08-11,79,,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,playlist
94,A Rock Somewhere / The Seed - For Greenpeace,Jacob Collier,2025-06-25,133,30,34,-12,26,5:58,92,47,0,4253,Sort Your Music.htm,2025-11-02 22:05:22,0XL3TycRDynBXUfVm9feRH,spotify:track:0XL3TycRDynBXUfVm9feRH,A Rock Somewhere / The Seed - For Greenpeace,"Jacob Collier, AURORA",A Rock Somewhere / The Seed (For Greenpeace),2025-06-25,47,,https://open.spotify.com/track/0XL3TycRDynBXUfVm9feRH,playlist
95,Bang Bang,K'NAAN,2009,180,90,62,-4,90,3:07,8,46,327,9100,Sort Your Music.htm,2025-11-02 22:05:22,3oYHSCj3ZRntSEQtF6BBna,spotify:track:3oYHSCj3ZRntSEQtF6BBna,Bang Bang,"K'NAAN, Adam Levine",Troubadour (Champion Edition - Repackage),2009,46,,https://open.spotify.com/track/3oYHSCj3ZRntSEQtF6BBna,playlist
96,Little Blue - Mahogany Sessions,Jacob Collier,2023-10-05,155,10,28,-15,12,7:33,92,43,22,2804,Sort Your Music.htm,2025-11-02 22:05:22,4dkxQNsQUboUQ2I4wXkE0d,spotify:track:4dkxQNsQUboUQ2I4wXkE0d,Little Blue - Mahogany Sessions,Jacob Collier,Little Blue – Mahogany Session,2023-10-05,43,,https://open.spotify.com/track/4dkxQNsQUboUQ2I4wXkE0d,playlist
97,Vincent's Tale - Prologue - Sunflowers,Ren,2025-07-17,140,43,57,-9,9,3:20,7,52,566,4155,Sort Your Music.htm,2025-11-02 22:05:22,4GwKhoka55M9FfkZNDjCPO,spotify:track:4GwKhoka55M9FfkZNDjCPO,Vincent's Tale - Prologue - Sunflowers,Ren,Vincent's Tale - Prologue - Sunflowers,2025-07-17,52,,https://open.spotify.com/track/4GwKhoka55M9FfkZNDjCPO,playlist
98,Vincent's Tale - Self Portrait,Ren,2025-07-31,83,60,63,-7,38,5:36,22,50,610,324,Sort Your Music.htm,2025-11-02 22:05:22,6HWKqy2pLLheCdOsp0jEyi,spotify:track:6HWKqy2pLLheCdOsp0jEyi,Vincent's Tale - Self Portrait,Ren,Vincent's Tale - Self Portrait,2025-07-31,50,,https://open.spotify.com/track/6HWKqy2pLLheCdOsp0jEyi,playlist
99,Clap Your Hands,Whilk & Misky,2014-09-01,118,64,82,-11,38,5:06,23,52,328,4012,Sort Your Music.htm,2025-11-02 22:05:22,7DM5k4ql2H94jNn0kN0SaU,spotify:track:7DM5k4ql2H94jNn0kN0SaU,Clap Your Hands,Whilk & Misky,Clap Your Hands,2014-09-01,52,,https://open.spotify.com/track/7DM5k4ql2H94jNn0kN0SaU,playlist
100,meant to be,bbno$,2024-10-25,150,50,64,-8,36,2:51,75,73,62,7504,Sort Your Music.htm,2025-11-02 22:05:22,7LJ5d17QjK4BpsosYu7VvL,spotify:track:7LJ5d17QjK4BpsosYu7VvL,meant to be,bbno$,meant to be,2024-10-25,73,,https://open.spotify.com/track/7LJ5d17QjK4BpsosYu7VvL,playlist
101,Genesis.,RAYE,2024-06-07,139,71,44,-6,49,7:00,37,58,16,1321,Sort Your Music.htm,2025-11-02 22:05:22,7CJhEUFMNrUWSwcOAqTzPT,spotify:track:7CJhEUFMNrUWSwcOAqTzPT,Genesis.,RAYE,Genesis.,2024-06-07,58,,https://open.spotify.com/track/7CJhEUFMNrUWSwcOAqTzPT,playlist
102,Animal Flow,Ren,2023-05-04,130,56,92,-7,59,2:55,2,45,654,440,Sort Your Music.htm,2025-11-02 22:05:22,31bJGRZ7GHKaRnJkSqg4I7,spotify:track:31bJGRZ7GHKaRnJkSqg4I7,Animal Flow,Ren,Animal Flow,2023-05-04,45,,https://open.spotify.com/track/31bJGRZ7GHKaRnJkSqg4I7,playlist
103,Humble,Ren,2019-02-28,148,59,80,-6,77,2:56,55,64,697,9374,Sort Your Music.htm,2025-11-02 22:05:22,0USEeJtdeeJaQ8EIeBB4cz,spotify:track:0USEeJtdeeJaQ8EIeBB4cz,Humble,"Ren, Eden Nash",Humble,2019-02-28,64,,https://open.spotify.com/track/0USEeJtdeeJaQ8EIeBB4cz,playlist
104,Mother Nature,RAYE,2023-10-27,83,44,16,-9,13,3:56,14,42,77,8665,Sort Your Music.htm,2025-11-02 22:05:22,7FsETbTxNbbwx9KUjojpVP,spotify:track:7FsETbTxNbbwx9KUjojpVP,Mother Nature,"RAYE, Hans Zimmer",Mother Nature,2023-10-27,42,,https://open.spotify.com/track/7FsETbTxNbbwx9KUjojpVP,playlist
105,The Code,Nemo,2024-02-29,160,77,54,-4,49,3:00,22,63,23,7020,Sort Your Music.htm,2025-11-02 22:05:22,1EjIXKhNHI00ZLMRpS8iz8,spotify:track:1EjIXKhNHI00ZLMRpS8iz8,The Code,Nemo,The Code,2024-02-29,63,,https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8,playlist
106,Welcome to My Life,qwinn,2022-12-31,100,40,93,-6,57,2:12,65,39,332,9914,Sort Your Music.htm,2025-11-02 22:05:22,4RTrlcvqFcwqKAB3QMX8iL,spotify:track:4RTrlcvqFcwqKAB3QMX8iL,Welcome to My Life,qwinn,Welcome to My Life,2022-12-31,39,,https://open.spotify.com/track/4RTrlcvqFcwqKAB3QMX8iL,playlist
107,Wasted Love,JJ,2025-03-06,133,83,29,-4,27,2:45,24,64,335,5492,Sort Your Music.htm,2025-11-02 22:05:22,321yySUTzRXUbzkRTeTzDB,spotify:track:321yySUTzRXUbzkRTeTzDB,Wasted Love,JJ,Wasted Love,2025-03-06,64,,https://open.spotify.com/track/321yySUTzRXUbzkRTeTzDB,playlist
108,Vegas Rehearsal/That's All Right,Austin Butler,2023-03-07,141,82,38,-9,34,3:59,1,40,1273,7767,Sort Your Music.htm,2025-11-02 22:05:22,19IEpm6mKchqoetomtig3e,spotify:track:19IEpm6mKchqoetomtig3e,Vegas Rehearsal/That's All Right,"Austin Butler, Elvis Presley",ELVIS (Original Motion Picture Soundtrack),2022-06-24,39,,https://open.spotify.com/track/19IEpm6mKchqoetomtig3e,playlist
109,FU & UF,Skye Newman,2025-10-24,65,50,63,-6,47,2:39,61,62,35,804,Sort Your Music.htm,2025-11-02 22:05:22,2UfNSV1Fwz4gGJf42ZX1Pu,spotify:track:2UfNSV1Fwz4gGJf42ZX1Pu,FU & UF,Skye Newman,SE9 Part 1,2025-10-24,62,,https://open.spotify.com/track/2UfNSV1Fwz4gGJf42ZX1Pu,playlist
110,Hairdresser,Skye Newman,2025-10-24,80,40,71,-9,45,3:28,11,54,136,137,Sort Your Music.htm,2025-11-02 22:05:22,3VV9hq5kxGv7BJgRBNSylU,spotify:track:3VV9hq5kxGv7BJgRBNSylU,Hairdresser,Skye Newman,SE9 Part 1,2025-10-24,54,,https://open.spotify.com/track/3VV9hq5kxGv7BJgRBNSylU,playlist
111,My Addiction,Skye Newman,2025-10-24,120,74,63,-7,7,3:31,10,61,250,2446,Sort Your Music.htm,2025-11-02 22:05:22,2MmYYz0ZAh9QvkmpIKVY3s,spotify:track:2MmYYz0ZAh9QvkmpIKVY3s,My Addiction,Skye Newman,SE9 Part 1,2025-10-24,61,,https://open.spotify.com/track/2MmYYz0ZAh9QvkmpIKVY3s,playlist
112,Out Out,Skye Newman,2025-10-24,85,21,70,-9,24,2:41,85,53,377,7248,Sort Your Music.htm,2025-11-02 22:05:22,3CxflAcHVf9AV1irTglnPG,spotify:track:3CxflAcHVf9AV1irTglnPG,Out Out,Skye Newman,SE9 Part 1,2025-10-24,53,,https://open.spotify.com/track/3CxflAcHVf9AV1irTglnPG,playlist
113,Family Matters,Skye Newman,2025-10-24,87,56,53,-8,56,2:58,69,52,502,6777,Sort Your Music.htm,2025-11-02 22:05:22,0QDQqhVbwWMQwaUeBYwysd,spotify:track:0QDQqhVbwWMQwaUeBYwysd,Family Matters,Skye Newman,SE9 Part 1,2025-10-24,52,,https://open.spotify.com/track/0QDQqhVbwWMQwaUeBYwysd,playlist
114,Smoke Rings,Skye Newman,2025-10-24,202,25,37,-11,44,2:47,96,56,619,1768,Sort Your Music.htm,2025-11-02 22:05:22,6hf3Qi6tynt4nXNyFvfORp,spotify:track:6hf3Qi6tynt4nXNyFvfORp,Smoke Rings,Skye Newman,SE9 Part 1,2025-10-24,56,,https://open.spotify.com/track/6hf3Qi6tynt4nXNyFvfORp,playlist
115,on & on,piri,2022-07-28,174,77,61,-8,82,2:15,15,54,337,7958,Sort Your Music.htm,2025-11-02 22:05:22,2fmtrXfvbN8xkHwE0zgTTc,spotify:track:2fmtrXfvbN8xkHwE0zgTTc,on & on,"piri, Tommy Villiers, piri & tommy",on & on,2022-07-28,54,,https://open.spotify.com/track/2fmtrXfvbN8xkHwE0zgTTc,playlist
116,Habit,SEKAI NO OWARI,2022-04-28,118,85,75,-5,91,4:13,20,58,142,1200,Sort Your Music.htm,2025-11-02 22:05:22,2uMNMcjjUz8oNIxjIu20qE,spotify:track:2uMNMcjjUz8oNIxjIu20qE,Habit,SEKAI NO OWARI,Habit,2022-04-28,58,,https://open.spotify.com/track/2uMNMcjjUz8oNIxjIu20qE,playlist
117,Hey Ho,SEKAI NO OWARI,2019-02-27,115,91,61,-6,37,5:02,11,0,1274,3803,Sort Your Music.htm,2025-11-02 22:05:22,0i1x6mPiJrJ2pLlE9s94L0,spotify:track:0i1x6mPiJrJ2pLlE9s94L0,Hey Ho,SEKAI NO OWARI,Lip,2019-02-27,0,,https://open.spotify.com/track/0i1x6mPiJrJ2pLlE9s94L0,playlist
118,Messy (From F1® The Movie),ROSÉ,2025-05-08,97,64,56,-6,28,2:59,4,79,338,1855,Sort Your Music.htm,2025-11-02 22:05:22,6Wobsw9uZ0D0xkfOjxXSq9,spotify:track:6Wobsw9uZ0D0xkfOjxXSq9,Messy (From F1® The Movie),"ROSÉ, F1 The Album",Messy (From F1® The Movie),2025-05-08,79,,https://open.spotify.com/track/6Wobsw9uZ0D0xkfOjxXSq9,playlist
119,God Gave Me Feet For Dancing (feat. Yazmin Lacey),Ezra Collective,2024-09-27,118,66,68,-9,48,3:59,50,65,780,9561,Sort Your Music.htm,2025-11-02 22:05:22,3t5jf0Qgk9oJU6kOOHU7cZ,spotify:track:3t5jf0Qgk9oJU6kOOHU7cZ,God Gave Me Feet For Dancing - feat. Yazmin Lacey,"Ezra Collective, Yazmin Lacey",God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,1,,https://open.spotify.com/track/3t5jf0Qgk9oJU6kOOHU7cZ,playlist
120,Summertime The Gershwin Version,Lana Del Rey,2020-11-19,190,11,23,-19,21,3:06,97,46,19,4489,Sort Your Music.htm,2025-11-02 22:05:22,25Mld9UGdMqXYDU2x8l3ld,spotify:track:25Mld9UGdMqXYDU2x8l3ld,Summertime The Gershwin Version,Lana Del Rey,Summertime The Gershwin Version,2020-11-19,46,,https://open.spotify.com/track/25Mld9UGdMqXYDU2x8l3ld,playlist
121,FU & UF,Skye Newman,2025-10-24,65,50,63,-6,47,2:39,61,62,760,1569,Sort Your Music.htm,2025-11-02 22:05:22,2UfNSV1Fwz4gGJf42ZX1Pu,spotify:track:2UfNSV1Fwz4gGJf42ZX1Pu,FU & UF,Skye Newman,SE9 Part 1,2025-10-24,62,,https://open.spotify.com/track/2UfNSV1Fwz4gGJf42ZX1Pu,playlist
122,Hairdresser,Skye Newman,2025-10-24,80,40,71,-9,45,3:28,11,54,866,4226,Sort Your Music.htm,2025-11-02 22:05:22,3VV9hq5kxGv7BJgRBNSylU,spotify:track:3VV9hq5kxGv7BJgRBNSylU,Hairdresser,Skye Newman,SE9 Part 1,2025-10-24,54,,https://open.spotify.com/track/3VV9hq5kxGv7BJgRBNSylU,playlist
123,My Addiction,Skye Newman,2025-10-24,120,74,63,-7,7,3:31,10,61,996,5500,Sort Your Music.htm,2025-11-02 22:05:22,2MmYYz0ZAh9QvkmpIKVY3s,spotify:track:2MmYYz0ZAh9QvkmpIKVY3s,My Addiction,Skye Newman,SE9 Part 1,2025-10-24,61,,https://open.spotify.com/track/2MmYYz0ZAh9QvkmpIKVY3s,playlist
124,Out Out,Skye Newman,2025-10-24,85,21,70,-9,24,2:41,85,53,1119,924,Sort Your Music.htm,2025-11-02 22:05:22,3CxflAcHVf9AV1irTglnPG,spotify:track:3CxflAcHVf9AV1irTglnPG,Out Out,Skye Newman,SE9 Part 1,2025-10-24,53,,https://open.spotify.com/track/3CxflAcHVf9AV1irTglnPG,playlist
125,Family Matters,Skye Newman,2025-10-24,87,56,53,-8,56,2:58,69,52,1234,9767,Sort Your Music.htm,2025-11-02 22:05:22,0QDQqhVbwWMQwaUeBYwysd,spotify:track:0QDQqhVbwWMQwaUeBYwysd,Family Matters,Skye Newman,SE9 Part 1,2025-10-24,52,,https://open.spotify.com/track/0QDQqhVbwWMQwaUeBYwysd,playlist
126,Smoke Rings,Skye Newman,2025-10-24,202,25,37,-11,44,2:47,96,56,1349,8210,Sort Your Music.htm,2025-11-02 22:05:22,6hf3Qi6tynt4nXNyFvfORp,spotify:track:6hf3Qi6tynt4nXNyFvfORp,Smoke Rings,Skye Newman,SE9 Part 1,2025-10-24,56,,https://open.spotify.com/track/6hf3Qi6tynt4nXNyFvfORp,playlist
127,Not A Friend,Sorn,2023-03-01,138,54,84,-6,78,2:28,8,37,340,5866,Sort Your Music.htm,2025-11-02 22:05:22,4HEevHV7V3J3R0hNOE3SdP,spotify:track:4HEevHV7V3J3R0hNOE3SdP,Not A Friend,Sorn,Not A Friend,2023-03-01,37,,https://open.spotify.com/track/4HEevHV7V3J3R0hNOE3SdP,playlist
128,intro,Halle,2025-10-24,125,34,31,-15,20,0:54,37,49,24,8738,Sort Your Music.htm,2025-11-02 22:05:22,17DNYxyPkWr6xcgm7RGnzu,spotify:track:17DNYxyPkWr6xcgm7RGnzu,intro,Halle,love?... or something like it,2025-10-24,49,,https://open.spotify.com/track/17DNYxyPkWr6xcgm7RGnzu,playlist
129,overtime,Halle,2025-10-24,120,43,70,-5,15,2:29,66,51,115,5075,Sort Your Music.htm,2025-11-02 22:05:22,26ojLJP1QlJTn8nOcguYkX,spotify:track:26ojLJP1QlJTn8nOcguYkX,overtime,Halle,love?... or something like it,2025-10-24,51,,https://open.spotify.com/track/26ojLJP1QlJTn8nOcguYkX,playlist
130,know about me (feat. GloRilla),Halle,2025-10-24,67,72,33,-5,36,4:02,44,58,215,6613,Sort Your Music.htm,2025-11-02 22:05:22,6ThcmoM9ZXYyNDm7AqtGTY,spotify:track:6ThcmoM9ZXYyNDm7AqtGTY,know about me (feat. GloRilla),"Halle, GloRilla",love?... or something like it,2025-10-24,58,,https://open.spotify.com/track/6ThcmoM9ZXYyNDm7AqtGTY,playlist
131,his type,Halle,2025-10-24,85,64,49,-5,58,2:26,44,51,318,3385,Sort Your Music.htm,2025-11-02 22:05:22,4quBwMfROFDKEnV1NrJgUe,spotify:track:4quBwMfROFDKEnV1NrJgUe,his type,Halle,love?... or something like it,2025-10-24,51,,https://open.spotify.com/track/4quBwMfROFDKEnV1NrJgUe,playlist
132,heaven,Halle,2025-10-24,100,82,69,-4,45,3:07,6,50,424,8298,Sort Your Music.htm,2025-11-02 22:05:22,2OZRardSHHpIGY1zjR6P7W,spotify:track:2OZRardSHHpIGY1zjR6P7W,heaven,Halle,love?... or something like it,2025-10-24,50,,https://open.spotify.com/track/2OZRardSHHpIGY1zjR6P7W,playlist
133,interlude 2,Halle,2025-10-24,88,43,36,-6,40,1:14,86,48,531,5619,Sort Your Music.htm,2025-11-02 22:05:22,0wdGe0ISruASGh2C66kVPq,spotify:track:0wdGe0ISruASGh2C66kVPq,interlude 2,Halle,love?... or something like it,2025-10-24,48,,https://open.spotify.com/track/0wdGe0ISruASGh2C66kVPq,playlist
